state,bill_number,1_include_in_brief,1_enacted_0_not_enacted,1_good_0_bad,text_description,comments
South Dakota,SD HB 1223,1,0,0,"Would allow for ""conscience exemptions"" from vaccination requirements",NA
Virginia,VA HB 831,0,0,NA,Would establish Board of Pharmacy work group to study vaccine ingredient labeling,
Tennessee,TN HJR 908,1,1,1,"Establishes March 4, 2026, as HPV Awareness Day",
Virginia,VA SB 84,0,0,1,Involve school or childcare vaccine requirements- related to homeschooled kids,Died in chamber; urelated
Virginia,VA HB 1785,0,0,1,Involve school or childcare vaccine requirements- related to daycare centers,Died in committee; this bill is unrelated in the original text- relates to exemption from licensure requirements
Tennessee,TN SB 2607,1,0,0,Would require medical examiners to review immunization records for children or infants who die suddenly/unexpectedly and to report cases to national registry,
Tennessee,TN HB 853,1,0,0,Would require providers to receive informed consent from guardians before providing vaccination to a minor,
Vermont,VT H 588,0,0,1,"Would allow pharmacists to administer vaccines to patients 18 years and older and flu and COVID vaccines to patients 5 years or older, regardless of ACIP recommendations",
Tennessee,TN SJR 620,1,0,0,"Would prohibit the state from imposing vaccination requirements, even during declared state of emergency",
Tennessee,TN HB 638 & HB 1389,1,0,0,Would prohibit TennCare or CoverKids providers from refusing to provide services to those who refuse vaccination,
Texas,TX HB 1586,1,1,0,Requires the health department to provide a blank affidavit form for claiming a vaccination exemption and to post it on their website,NA
Vermont,VH 274,0,0,0,Prohibits discrimination by hospitals based on vaccination status,Died in committee
Vermont,VT SR 14,0,1,1,Urges USDA and CDC to expedite the establishment and implementation of an H5 vaccine reserve and distribution system for farms,Not eligible- avian influenza
Vermont,VT H 433,0,0,1,Would establish a universal state health plan that covers vaccines,Died in committee
Vermont,VT H 274,0,0,0,Would prohibit refusing healthcare services to someone due to their vaccine status.,Died in committee
Vermont,VT H 185,0,0,1,Would expand an existing childhood universal vaccine purchase program to include coverage for all primary care services,Died in committee
Texas,TX HJR 91,1,0,0,Proposes a constitutional amendment recognizing the right of an individual to refuse vaccination without impacting their ability to attend school,Died in committee
Texas,TX HB 3441,1,1,0,Establishes civil liability for vaccine manufacturers that advertise their products in the state if the vaccine causes harm or injury,Not sure if we should be including this
Texas,TX HB 1356,1,0,0,Would prohibit discrimination by health care providers based on vaccination status,Died in committee
Utah,UT HB 228,0,1,0,Removes any expiration of student vaccine exemption forms and requires schools to transfer such exemption if a student changes schools,"This bill makes administrative changes to vaccination records and exemptions. It eliminates the expiration of school vaccine exemption forms (previously, Utah required periodic renewal of exemptions) and requires that when a student transfers schools, their immunization record and any exemption must be forwarded to the new school"
Texas,TX S 46,1,x,1,Would change state immunization registry from opt-in to opt-out and create clear procedures for those who want their information excluded,Died in committee
Utah,UT HB 152,1,0,0,Would repeal requirements for parents to complete online education or provider consultation to receive vaccination exemption form,
Utah,UT SB 13,1,1,0,"This education law, among various provisions, exempts students attending a home-based ""microschool"" or micro-education program from school immunization requirements.","This bill was passed in to law on March 20, 2024"
Utah,UT SB 89,1,0,1,Would ensure appropriate compensation/reimbursement for vaccine administration,NA
Tennessee,TN SB 259,0,0,0,Same as HB 853,
Vermont,VT H 545,1,1,1,"Authorizes health commissioner to determine recommended vaccines, distancing the state from ACIP recommendations, and requires coverage without cost-sharing for vaccines recommended by commissioner",
Tennessee,TN SB 1948,0,0,0,Would require medical examiners to review immunization records for deceased infant or young person (under 20) and report to national case registry,
Tennessee,TN SB 2070,0,0,0,Would prohibit insurers from penalizing health providers who issue vaccination exemptions,
Tennessee,TN SB 1767,0,0,0,Would prohibit providers from administering mRNA vaccines to humans or animals,
Tennessee,TN HB 1852,0,0,0,Same as TN SB 1767,
Tennessee,TN SB 1949,0,0,0,Same as TN SB 1767,
Tennessee,TN HJR 28,0,0,0,"Would forbid the state from compelling any individual to undergo medical treatment, including vaccination, even during a declared emergency",Died in committee
Tennessee,TN SB 263; TN SB 318,0,1,0,Prohibits the enforcement or recognition of requirements or mandates issued by the World Health Organization as the basis for any official action,Combined these two- both enacted
Tennessee,TN HB 318,0,1,0,"Prohibits the enforcement and recognition of requirements or mandates issued by the World Health Organization, United Nations, or World Economic Forum in this state.",NA
Tennessee,TN SB 260,0,0,0,Focuses on mRNA vaccine food labeling requirements,Died in committee
Tennessee,TN SB 1272,0,1,0,States that a child in state custody cannot be denied school admission due to lack of immunization or inability to provide immunization records,NA
Tennessee,TN SB 827; TN HB 1003,0,1,0,Remove vaccine requirements for students attending fully online private schools,NA
Tennessee,TN SB 1389,0,0,1,Would prohibit providers who participate in Medicaid (or CoverKids) from refusing to see/treat patients due to vaccine refusal.,Died in chamber
Tennessee,TN HB 1157,0,1,0,"Prohibits the state or local health department from promoting, distributing, or endorsing FDA-regulated products for uses not specified in their official labeling",NA
Tennessee,TN HB 1003,0,1,0,Removes vaccine requirements for students enrolled in fully online private schools.,NA
Tennessee,TN HB 638,0,0,1,"Would prohibit discrimination based on vaccination status, specify one's right to refuse vaccination, or prohibit refusal of services due to vaccine status.",Died in chamber
Tennessee,TN SB 680,0,1,0,Requires that any school parental communications about vaccines also include information about Type 1 and Type 2 Diabetes.,NA
Tennessee,TN HB 446,0,0,0,"Would restrict the jurisdiction of the World Health Organization, the United Nations, and the World Economic Forum in this state.",Died in chamber (changed this to 0 as such bills are already captured for this state)
Tennessee,"TN HB 1156, TN SB 1030",0,0,0,Would remove the responsibility of parents or guardians to ensure that their child receives vaccines recommended by CDC/AAP guidelines,Died in chamber
Tennessee,TN SB 1030,0,0,0,Would remove the responsibility of a parent or guardian to ensure that a child receives vaccines as recommended by CDC/AAP guidelines.,Died in chamber
Tennessee,TN SB 828,0,0,0,Requires a person who collects blood donations for the purpose of providing blood for blood transfusions to require a blood donor to disclose if the donor has received a COVID-19 vaccination; permits a person in need of a blood transfusion in a nonemergent situation to request blood based on the blood donor's COVID-19 vaccination status,Died in committee
Tennessee,TN SB 616,0,0,0,Would prohibit the sale of any food that contains a vaccine or vaccine material,Died in committee
Tennessee,TN HB 928,0,0,0,Would prohibit the sale of any food that contains a vaccine or vaccine material,Died in chamber
Tennessee,TN HB 1100,0,0,0,"Prohibits the manufacture, sale, or delivery, holding, or offering for sale in this state of any food that contains an antibiotic, or a vaccine or vaccine material, unless the food labeling contains a conspicuous notification of the presence of the antibiotic, vaccine, or vaccine material in the food; defines food that contains a vaccine or vaccine material as a drug for purposes of the Tennessee Food, Drug and Cosmetic Act",Died in chamber
Vermont,VT H 69,1,0,0,Proposes to publicize reporting by health providers of adverse events following immunization on the health department's website ,Died in committee
Vermont,VT S 64,1,0,1,Would allow optometrists to vaccinate during health emergencies,Died in committee
Virginia,VA HB 983,1,0,0,Would remove hepatitis B vaccine from required immunizations and remove conditional enrollment period for students who have not received hepatitis B vaccine,
Virginia,VA HJ 24,1,1,1,Recognizes August as Immunization Awareness Month,
South Carolina,SC H 3172,0,0,0,"Focus on mRNA vaccine-related food labeling, requiring meat products to indicate if mRNA vaccines were used",Not eligible; Died in committee
South Carolina,SC H 3198,0,0,0,"Focus on mRNA vaccine-related food labeling, requiring meat products to indicate if mRNA vaccines were used",Died in committee
South Carolina,SC S 2,0,1,0,Specifies requirements of informed consent for vaccination,NA
South Carolina,SC H 4562,0,0,1,Would prohibit insurers from requiring prior authorization for vaccines recommended by the Advisory Committee on Immunization Practices (ACIP),"Died in committee; changing this to pro as by prohibiting prior authorization, removes adminsitrative and insurance related barriers"
South Carolina,SC S 531,0,0,1,Would specify vaccine coverage/reimbursement rates.,Died in committee
South Carolina,SC H 4262,0,0,0,Would restrict the use of mRNA vaccines,Died in committee
South Carolina,SC H 4009,0,0,0,"Would emphasize the rights of individuals to refuse medical treatments, including vaccines",Died in committee
South Carolina,SC S 343,0,0,0,To Establish An Informed Consent Protocol That Must Be Followed Prior To A Certain Covid-19 Vaccine Being Administered Or Received.,Not eligible; Died in committee
South Carolina,SC H 3581,0,0,1,"This bill requires all students at South Carolinaâ€™s public colleges and universities (including technical colleges) to be vaccinated against meningococcal disease A and B and Hepatitis B in order to enroll and remain enrolled.Students (or their parents/guardians, if under 18) must be notified of the disease risks and provide proof of vaccination, unless medically exempted. Private colleges can choose to follow these rules but are not required to.",Died in committee
South Carolina,SC S 54,0,0,0,Seeks to broadly prohibit vaccine mandates across settings,"Died in chamber; Make it illegal for anyoneâ€”including businesses, colleges, or the governmentâ€”to require vaccines, with penalties for doing so.Prohibit employers from punishing employees who refuse vaccination. Reduce state powers to enforce quarantines (removes National Guard support for quarantine, limits isolation to only symptomatic or exposed individuals, and sets a 21-day time limit for asymptomatic quarantine).Requires the state to monitor vaccine safety and efficacy.Removes the requirement that health care workers must help give vaccines to keep their license.Adds new definitions for â€œgene therapyâ€ and â€œvaccineâ€â€”potentially to restrict what can be mandated or promoted in the future."
South Carolina,SC H 3118,0,0,0,"Would establish a ""Parental Bill of Rights,"" emphasizing parents' rights to make vaccine decisions for their children",Died in committee
South Carolina,SC H 3096,0,0,0,"Involves additional vaccine labeling or disclosures, including potential exposure to vaccine components",Not eligible; Died in committee
Virginia,VA HB 2189,1,0,0,"Would expand vaccine exemptions, particularly in school settings, during an epidemic",Died in committee
Rhode Island,RI SB 2856,0,0,1,Same as HB 7934,
Virginia,VA H 1279,1,1,1,"Requires the Department of Health to make the school health entrance forms, including immunization forms, more user-friendly",04/04/2024 - Enacted
Rhode Island,RI HB 7540,0,0,1,Would allow DOH to consider recommendations from AAP and other professional organizations in addition to ACIP recommendations and would protect providers administering state-recommended vaccines,
Virginia,VA H 2306; VA H 783,1,0,0,Would allow for religious exemptions to immunization during epidemics,Died
Washington,WA SB 5781,1,0,0,Would require vaccine communications to follow messaging provided in FDA authorization,
Washington,WA HB 2242,1,1,1,Allows state DOH to issue immunization recommendations and related guidance and requires health plans to cover DOH-recommended preventive services ,
Rhode Island,RI SB 166,0,0,1,Would allow pharmacists to administer the flu vaccine to patients of any age,Not eligible
Rhode Island,RI HB 6373,0,0,1,Would require Medicaid reimbursement for immunization administration to be no less than 100% of the Medicare reimbursement rate,Died in committee
Rhode Island,RI HB 5427,0,0,1,Would allow pharmacists to administer COVID-19 vaccines to those 9 years and older (law currently allows for flu administration).,Not eligible
Rhode Island,RI SB 897,0,0,1,Would specify vaccine coverage and reimbursement rates,Died in committee
Rhode Island,RI SB 699,0,0,1,Includes the COVID-19 immunization under the consent and reporting provisions required for pharmacy administered immunizations to individuals between nine (9) and eighteen (18) years of age.,Died in committee
Rhode Island,RI HB 6037,0,0,1,Would give pharmacists the authority to administer vaccines to individuals aged 3 years and older,Died in committee
Rhode Island,RI SB 284,0,0,0,"Would establish a ""Parental Bill of Rights,"" emphasizing parents’ authority to make vaccination decisions for their children",Died in committee
Rhode Island,RI S 469,0,0,0,"Would require healthcare professionals to obtain written informed consent, signed by a parent or guardian prior to administering a vaccine ",Pending in Senate Health and Human Services committee
Rhode Island,RI H 5856,0,0,0,"Prohibit any person or entity exercising control, power, supervision, or responsibility over another individual from mandating vaccination without offering individual exemptions. These exemptions must allow a person to opt out of such mandates based on personal or medical reasons, religious beliefs, immunity status, periodic testing, or the use of provided personal protective equipment. The measure also provides for fines and penalties for violations",Pending in Senate Health and Human Services committee
Washington,WA HB 1520; WA SB 5513,1,0,1,Would expand authority of pharmacists to administer vaccines,Died in committee
Texas,TX SB 407; TX HB 1468,0,0,0,Relates to the vaccine exemptions for individuals covered under a vaccine preventable disease policy implemented by certain health care facilities.,Died in committee
Texas,TX HB 1468,0,0,0,Relating to vaccine exemptions for individuals covered under a vaccine preventable disease policy implemented by certain health care facilities.,Died in committee
Washington,WA HB 1531,1,1,1,Preserves the ability of public officials to address communicable diseases,NA
Texas,TX SJR 10,0,0,0,Proposes a constitutional amendment guaranteeing the right of individuals to refuse medical treatments.,Died in committee
Texas,TX HB 1304,0,0,0,Propose new vaccine labeling requirements,Not eligible; Died in committee
Texas,TX SB 122,0,0,0,Relating to required labeling of certain products containing or derived from aborted human fetal tissue.,Not eligible; Died in committee
Texas,TX SB 754,0,0,0,Relates to additional informed consent requirements for vaccine communications,Died in committee
Texas,TX SB 269,0,1,0,Authorizes disciplinary action by the Texas Medical Board for failure to report suspected vaccine adverse events into VAERS.,NA
Texas,TX SB 315,0,0,0,"Would establish individual property rights to one's DNA, prohibiting anything that would alter or modify it",Died in chamber
Texas,TX HB 1620,0,1,0,Would prohibit providers who take Medicaid or CHIP from refusing services based on an individualâ€™s vaccination status.,This bill is something else entirely on LegiScan and Google compared to AIM
Texas,TX SB 401,0,1,1,Would allow homeschool students to participate in public school athletics if they adhere to the same vaccination requirements.,NA
Texas,TX HB 4076,0,1,0,Would prohibit utilizing one's immunization status to make organ transplant decisions.,Not eligible
Texas,TX SB 2119,0,0,0,Would require exemptions of conscience to vaccine requirements at medical and veterinary schools.,Died in committee
Texas,TX HB 3540; TX S 254; TX HB 623,0,0,1,"Would let pharmacists vaccinate ages 3+ for flu and COVID-19, and ages 5+ for other vaccines. Expanding authority of pharmacists to vaccinate",Died in committee; including these bills under one theme
Texas,TX HB 4535,0,1,1,"Would require an informed consent process before COVID-19 vaccine administration, including risks, development speed, lack of long-term studies, manufacturer liability, and VAERS info",Not eligible
Washington,WA H 1957,1,1,1,Requires preserving coverage of immunization services for children without cost sharing,03/28/2024 - Enacted
Texas,TX HB 4535,0,1,0,"Would require an informed consent process before COVID-19 vaccine administration that specifically includes risks, development speed, long-term studies, manufacturer liability, and VAERS info.",Not eligible
Texas,TX SB 95; TX HB 943,0,0,0,Would allow for civil suit if informed consent for vaccination is not obtained,Died in committee
Texas,TX HB 4587,0,0,0,Would affect vaccine requirements and exemptions in Kâ€“12 schools.,Died in committee
Texas,TX HB 4927,0,0,0,Would affect vaccine requirements in colleges and universities.,Not eligible; Died in committee
Texas,TX  SB 2119,0,0,0,Would affect vaccine requirements in colleges and universities.,Not eligible; Died in committee
Texas,TX HB 5622,0,0,0,Would affect workplace vaccine requirements.,Not eligible; Died in committee
Texas,TX HB 5611,0,0,1,Would expand EMS providersâ€™ authority to vaccinate.,Not eligible; Died in chamber
Texas,TX SB 2375,0,0,0,Would prohibit medical service refusals based on vaccination status.,Died in committee
Texas,TX HB 5022,0,0,0,Would restrict the use of mRNA vaccines,Not eligible; Died in committee
Texas,TX HB 3735,0,0,1,Would require private insurer coverage for vaccines,Died in committee
Texas,TX HB 3304,0,0,0,Would prohibit any new vaccine requirements.,Died in committee
Texas,TX SB 1859; TX SB 3794; TX SB 911,0,0,1,Would expand advanced practice registered nursesâ€™ ability to vaccinate.,Died in chamber
Texas,TX HB 3794,0,0,1,Would expand advanced practice registered nursesâ€™ ability to vaccinate.,Died in committee
Texas,TX HB 3472,0,0,0,Relating to informed consent requirements before the provision of health care services.,Died in committee
Texas,TX HB 3852,NA,0,1,Relating to providing information regarding immunization requirements for admission to public elementary and secondary schools.,Died in committee
Texas,TX SB 911,0,0,1,Would expand advanced practice registered nursesâ€™ authority to vaccinate,Died in committee
Texas,TX SB 118; TX H 3440,0,0,0,Would remove authority to remove students from school during an outbreak,Died in committee
Texas,TX HB 468,0,0,0,Would remove health department authority to change the school vaccine schedule.,Died in committee
Texas,TX SB 117,0,0,0,Would specify required immunizations and remove the health department's ability to develop additional immunization recommendations.,Died in committee
Texas,TX SB 119,0,0,0,Would require labeling of animal meat products that received mRNA vaccines.,Died in committee
Texas,TX SB 269,0,1,0,Explicit requirements for VAERS reporting.,NA
West Virginia,WV HB 5338,1,0,0,Would prohibit vaccination requirements for students and teachers,
Texas,TX SB 623,0,0,1,Expand the scope of pharmacist and pharmacist technician vaccination authority.,Died in committee
Texas,TX HB 943,0,0,0,Civil suit for vaccine injury or failure to obtain informed consent.,Died in committee
West Virginia,WV HB 5031,1,0,0,Would allow DOH to request access to vaccination records in death investigations,
Texas,TX SB 1859; TX SB 3794; TX SB 911; TX HB 3540; TX S 254; TX HB 623; TX HB 5611,0,0,1,"Expanding practise registered nurses, EMS providers, pharmacists and pharmacist technicians ability to vaccinate",Died in committee
Texas,TX HCR 105,0,0,0,"Would designate ""Vaccine Injury Awareness Day"" to be recognized for 10 years.",
West Virginia,WV SB 731,1,0,0,Would remove hepatitis b and meningitis vaccine requirements,
West Virginia,WV SB 608,1,0,0,Would allow parents/guardians to request religious exemption with signed letter,
West Virginia,WV HJR 24,1,0,0,Would add the right to refuse medical procedures to state bill of rights,
Wisconsin,WI SB 1044,1,0,1,Would require insurers to cover vaccines no longer recommended by the federal government as long as they are recommended by AAP or AAFP and requires DHS to consider alternative recommendations when creating state vaccine schedule,Failed
Wisconsin,WI SB 228,0,0,0,Would prohibit the Department of Health Services from requiring additional vaccines for school attendance,
Wisconsin,WI SJR 89,1,0,0,Would recognize October as Vaccine Injury Awareness Month,Failed
Wisconsin,WI AB 428,0,0,1,Would require physicians to administer vaccines to minors who are at least 16 years old regardless of parental consent,
Wisconsin,WI AB 891,1,0,1,"Would eliminate exemptions for ""personal conviction""",Failed
Wisconsin,WI SB 489,1,0,0,"Would prohibit the state from infringing on the fundamental rights of parents, including making immunization-related decisions",
Wisconsin,WI SB 418,1,0,1,Would establish a program to provide vaccines to individuals who are not eligible to receive the vaccines at no cost from a federal program,
Wyoming,WY SF 121,0,0,1,Would broaden the age range for children that can be vaccinated by pharmacists (from 7 years old to 3 years old),
Wyoming,WY SB 162,1,0,0,Would remove certain requirements to obtain non-medical exemptions to vaccine requirements,
Wyoming,WY SB 24,1,1,0,Allows pharmacy technicians to abstain from administering immunizations to children under 13 years,
Kentucky,KY HB 875,0,0,1,"Would allow students enrolled in nonpublic schools to participate in athletic events sponsored by public schools, as long as they comply with certain requirements (including immunization requirements)",
Louisiana,LA HB 452,0,0,NA,Would restrict health insurers from offering financial incentives to providers for administering vaccines,
Wyoming,WY HB 44,1,0,0,"Would establish parental rights in a minor child's health care, repealing a provision authorizing vaccination of a minor without parental consent",
Louisiana,LA HB 742,0,0,NA,Would repeal requirement that recipient of Medicaid or temporary assistance program be immunized for eligibility,
,,,,,,
Minnesota,MN SF 4007,0,0,0,"Would prohibit the establishment of vaccine requirements, notwithstanding existing school vaccination requirements",
New York,NY S 5340,0,0,1,Would allow medical assistants to administer vaccines under appropriate supervision,
